,id,tweet,class
1686,5720755408,,0
1687,5173274111,,1
1688,4306774612,,0
1689,5172831508,,1
1690,5714861100,,1
1691,5712637200,,1
1692,5170440201,,0
1693,5167988004,,1
1694,4764327008,,1
1695,5706216709,,1
1696,5703275204,,1
1697,5159359714,,1
1698,5156521701,,1
1699,5154585600,,1
1700,5695523008,,1
1701,5150942807,,1
1702,5692976803,,1
1703,5149016611,,0
1704,5148075914,,1
1705,4372145014,,1
1706,5687549014,,1
1707,5687178909,,1
1708,5145318704,,1
1709,5683693503,,1
1710,5681777107,,0
1711,5677701200,,1
1712,5140287704,,1
1713,5670146902,,1
1714,5668112006,,1
1715,5664991702,,1
1716,4562222905,,1
1717,5133711411,,1
1718,5132873701,,0
1719,5132004402,,1
1720,5131550705,,0
1721,5131076307,,0
1722,5657982013,,1
1723,4555383207,,1
1724,5655335202,,0
1725,5128167811,,1
1726,5649995506,,1
1727,5649062013,,1
1728,5126891905,,1
1729,5125645404,,1
1730,4700189010,,1
1731,5642983504,,0
1732,5640678901,,0
1733,5123852007,,1
1734,5633383003,,0
1735,5631769604,,1
1736,5120980005,,0
1737,5628337512,,0
1738,5117418002,,1
1739,4164415211,,1
1740,5626612511,,0
1741,5111415213,,1
1742,5110375800,,1
1743,4156077012,,1
1744,3826244107,,1
1745,5623947914,,0
1746,5622986001,,0
1747,5108452906,,1
1748,5620278210,,1
1749,5618861414,,1
1750,5615526810,,1
1751,5610850907,,1
1752,5101901205,,1
1753,5101760111,,0
1754,5607801307,,1
1755,5101105107,,1
1756,5100382412,,1
1757,5604652305,,0
1758,5097813806,,1
1759,5603749009,,1
1760,4504983107,,1
1761,5094963008,,1
1762,5094561007,,1
1763,5091211203,,0
1764,5090180204,,0
1765,5089580003,,0
1766,5597148614,,1
1767,5088627405,,1
1768,5086346111,,1
1769,5085138413,,0
1770,5590564802,,1
1771,5084024005,,1
1772,5083140808,,1
1773,5082339902,,1
1774,4011031212,,0
1775,5079024102,,1
1776,5077370302,,1
1777,5076741407,,0
1778,5076178604,,1
1779,5075704909,,1
1780,5074083110,,1
1781,5578222914,,0
1782,5073932009,,1
1783,5073052014,,1
1784,5072070105,,1
1785,5572541513,,1
1786,5070508102,,1
1787,4103269214,,0
1788,5568816411,,1
1789,5067159114,,1
1790,3808804614,,1
1791,2081593801,,0
1792,2071456400,,1
1793,5521817207,,0
1794,5055563700,,1
1795,5054463000,,1
1796,5519881210,,1
1797,4177789212,,1
1798,4786269900,,1
1799,5516278804,,0
1800,5051373004,,1
1801,4776942603,,1
1802,5511148208,,1
1803,5048787211,,1
1804,5048654213,,1
1805,5505030608,,0
1806,5047705914,,1
1807,5045204809,,1
1808,5044520013,,1
1809,8519544205,,1
1810,5501758405,,1
1811,5500137113,,1
1812,5042827604,,1
1813,5041799705,,0
1814,5495389814,,1
1815,5491526407,,1
1816,5488608909,,1
1817,5487385006,,1
1818,5486171813,,1
1819,4471174112,,1
1820,5483777105,,1
1821,5482672014,,1
1822,8519544205,,1
1823,5479475109,,1
1824,5478242904,,1
1825,5476026802,,1
1826,5472920107,,0
1827,5468802906,,1
1828,5519881210,,1
1829,5462216206,,1
1830,5461002905,,1
1831,5459667213,,1
1832,5458369001,,1
1833,5457054402,,1
1834,5455265206,,0
1835,5453658306,,1
1836,5452944508,,0
1837,5451683105,,0
1838,5450796409,,1
1839,5446025202,,1
1840,4731633910,,1
1841,5439666903,,1
1842,5437327807,,1
1843,5432561900,,1
1844,5431118011,,1
1845,5429782909,,1
1846,4709335305,,1
1847,5429084211,,1
1848,5428449810,,1
1849,5426750801,,1
1850,5426023508,,0
1851,5423587801,,1
1852,5423164400,,1
1853,5421765507,,1
1854,5418003104,,0
1855,5414814714,,0
1856,5411195606,,1
1857,4342628412,,1
1858,5408179314,,1
1859,5407656305,,1
1860,5406089009,,0
1861,5404669306,,1
1862,5403042407,,1
1863,5401104614,,1
1864,5399929207,,0
1865,5397213710,,1
1866,5397097814,,0
1867,5584615301,,0
1868,5394944314,,1
1869,5393397704,,0
1870,5392008707,,0
1871,8519544205,,1
1872,5387330009,,1
1873,5383489909,,1
1874,5584615301,,0
1875,5382236603,,1
1876,8519544205,,1
1877,5584615301,,0
1878,5379866805,,1
1879,8519544205,,1
1880,5584615301,,0
1881,5584615301,,0
1882,5584615301,,0
1883,5584615301,,0
1884,5377635213,,1
1885,5375748103,,0
1886,5374198413,,1
1887,5373236211,,1
1888,5372086013,,0
1889,5370559113,,1
1890,5369302805,,1
1891,5365456905,,1
1892,5363640707,,1
1893,5359008103,,1
1894,5357406513,,1
1895,5356577809,,1
1896,5354781107,,1
1897,5353209702,,1
1898,5349947402,,1
1899,5348604201,,1
1900,5346666503,,0
1901,5346063714,,1
1902,5343059406,,1
1903,5338229804,,1
1904,5330849201,,0
1905,5325641809,,0
1906,5317404202,,1
1907,5316768504,,1
1908,5314300813,,0
1909,5313400401,,1
1910,5311727604,,1
1911,5307170705,,1
1912,5303505111,,1
1913,5301352814,,1
1914,5299964401,,1
1915,5298725512,,1
1916,5297549912,,1
1917,5295234505,,0
1918,5294451504,,1
1919,5293576902,,1
1920,5291964105,,1
1921,5291328610,,0
1922,5290363514,,0
1923,5289913806,,0
1924,5285854800,,1
1925,5285739306,,0
1926,5282479610,,1
1927,5278111713,,1
1928,5277779312,,1
1929,5275713810,,1
1930,5274423408,,0
1931,5272646602,,1
1932,5271839706,,1
1933,5271501902,,1
1934,5270602212,,0
1935,5269861509,,0
1936,5267929908,,1
1937,5265679509,,0
1938,5264143901,,0
1939,4720831403,,1
1940,5262687109,,1
1941,5260215413,,1
1942,5259723700,,1
1943,5259552610,,1
1944,5258272402,,0
1945,5257297603,,0
1946,5251207307,,1
1947,5249807703,,0
1948,5247311902,,1
1949,5244989611,,1
1950,5242751605,,1
1951,5242225614,,0
1952,5241393711,,0
1953,5239170304,,0
1954,5237935107,,1
1955,5997056103,,1
1956,5985427808,,1
1957,5927115912,,1
1958,4326544708,,0
1959,5233868708,,1
1960,5232694802,,1
1961,5232106714,,1
1962,5230454602,,0
1963,5229497111,,1
1964,3863858206,,1
1965,5222456411,,1
1966,5893074113,,0
1967,5220808205,,1
1968,5219296912,,1
1969,5214498207,,1
1970,5882671103,,1
1971,5878468213,,1
1972,5874672514,,1
1973,5209666713,,1
1974,5870786413,,0
1975,5866905611,,0
1976,5863350206,,1
1977,5204602013,,1
1978,5203607702,,1
1979,5202619014,,0
1980,3855308211,,1
1981,5201132103,,1
1982,5198928008,,1
1983,5834696813,,1
1984,5832698707,,1
1985,5192421701,,1
1986,5190769913,,1
1987,5825725507,,1
1988,5186114011,,1
1989,5814250203,,1
1990,5808173111,,1
1991,5181363901,,1
1992,5180016014,,0
1993,5179360510,,1
1994,5731420001,,1
1995,5720912203,,0
1996,5173216310,,1
1997,5172322705,,1
1998,5170866209,,1
1999,5709252412,,1
2000,5704223305,,1
2001,5157663814,,1
2002,5698073511,,1
2003,4374018007,,1
2004,5148269108,,0
2005,5688079502,,1
2006,5685764503,,1
2007,5682432300,,1
2008,5676761805,,1
2009,4359301309,,0
2010,4530282905,,1
2011,5133133511,,1
2012,5131560010,,0
2013,4559183610,,1
2014,5129616112,,1
2015,5127809803,,1
2016,5648609304,,1
2017,5125239912,,1
2018,5641005402,,1
2019,5633730108,,0
2020,5630651313,,1
2021,5627594103,,1
2022,5115157705,,1
2023,5625480614,,1
2024,5624920011,,1
2025,5623546103,,1
2026,3955868606,,0
2027,5103248809,,0
2028,5608113512,,0
2029,5100574103,,1
2030,5098501407,,1
2031,5602696505,,0
2032,5094899800,,1
2033,5090791303,,0
2034,5089454201,,1
2035,5088376311,,0
2036,5590943601,,1
2037,5589823910,,0
2038,5081217005,,1
2039,5078505907,,1
2040,5076589206,,1
2041,5075637208,,1
2042,5577595414,,0
2043,5072362301,,1
2044,4104981004,,0
2045,5069084700,,1
2046,5063801407,,1
2047,2076116304,,0
2048,5521650714,,1
2049,4295514303,,1
2050,5053410805,,1
2051,4174156910,,1
2052,5512364504,,1
2053,5510557901,,0
2054,5047731805,,1
2055,3994943803,,0
2056,5501875311,,0
2057,5043333607,,1
2058,5584615301,,0
2059,5489635814,,1
2060,5486260303,,1
2061,5484505707,,1
2062,5481631414,,1
2063,5478747604,,1
2064,5475337211,,1
2065,3684129407,,0
2066,5461847713,,1
2067,2015438804,,1
2068,5456706905,,1
2069,3690946707,,1
2070,5451223510,,0
2071,5444075203,,0
2072,5438674200,,1
2073,4711899703,,1
2074,5429446903,,0
2075,5429004710,,1
2076,5426302510,,0
2077,5423447705,,1
2078,5419503302,,1
2079,4343888406,,1
2080,5409622707,,1
2081,5407013611,,0
2082,5403495608,,1
2083,5400126106,,0
2084,5397121302,,0
2085,5395239811,,1
2086,5392909702,,1
2087,5388893802,,0
2088,5584615301,,0
2089,4397931804,,1
2090,5584615301,,0
2091,8519544205,,1
2092,5584615301,,0
2093,5377734706,,1
2094,5375238300,,1
2095,5372224908,,1
2096,5369984202,,0
2097,5365276611,,1
2098,5357903510,,0
2099,5355148201,,0
2100,5352121807,,0
2101,5347054604,,0
2102,5344016409,,1
2103,5333963709,,0
2104,5324977212,,0
2105,5315908013,,0
2106,5312458203,,1
2107,5305664602,,1
2108,5300205613,,0
2109,5298217614,,0
2110,5294854401,,0
2111,5292117710,,0
2112,5290513601,,0
2113,5287569109,,0
2114,5285824805,,0
2115,5277804602,,1
2116,5275030606,,1
2117,5272601909,,1
2118,5270887505,,0
2119,5268515013,,1
2120,5264446509,,1
2121,5263248703,,1
2122,5259826309,,0
2123,5258626313,,1
2124,5253603111,,1
2125,5248835905,,0
2126,5243294206,,1
2127,5241878514,,1
2128,5238669410,,1
2129,5986373212,,0
2130,5926357502,,1
2131,5232797908,,1
2132,5912397105,,1
2133,5227669007,,0
2134,5221726507,,1
2135,5220240311,,1
2136,5214052204,,1
2137,5875774401,,0
2138,5209284206,,1
2139,5205694803,,1
2140,5203849511,,1
2141,5202356414,,1
2142,5841637609,,1
2143,5193461801,,1
2144,5191787205,,1
2145,5186785908,,1
2146,5183728005,,1
2147,5739554901,,0
2148,5176801313,,0
2149,4321577701,,0
2150,4306280006,,1
2151,5707213111,,0
2152,5155080408,,0
2153,5691881314,,1
2154,5145737301,,1
2155,5680817005,,1
2156,5136392408,,1
2157,5132345107,,0
2158,5657338500,,0
2159,5126919806,,0
2160,5643867010,,0
2161,5122119901,,1
2162,5627020811,,1
2163,5110099702,,1
2164,5622771310,,1
2165,5611253301,,0
2166,5607355705,,1
2167,4505012911,,1
2168,5093813705,,0
2169,5596735811,,1
2170,5589912103,,1
2171,5079592212,,1
2172,4124495805,,1
2173,5073648802,,1
2174,5069732612,,1
2175,2082408701,,0
2176,5055107207,,0
2177,5584615301,,0
2178,5048968109,,0
2179,5046150400,,1
2180,5500648701,,1
2181,5492978603,,1
2182,5485880410,,1
2183,5479996200,,0
2184,5472459013,,1
2185,5459992808,,1
2186,5454274207,,1
2187,5448552204,,0
2188,5433467305,,0
2189,5429305106,,1
2190,5424571211,,1
2191,5416027900,,0
2192,5408175612,,1
2193,5401496614,,0
2194,5395682403,,1
2195,5584615301,,0
2196,5382964501,,1
2197,5584615301,,0
2198,5584615301,,0
2199,5373588907,,1
2200,5365963411,,1
2201,5357049002,,1
2202,5349789005,,0
2203,5342719108,,0
2204,5316894913,,0
2205,5310020306,,1
2206,5299208607,,1
2207,5293804207,,1
2208,5290226603,,1
2209,5281655807,,1
2210,5274054500,,0
2211,5270093101,,0
2212,5263759800,,1
2213,5259683809,,0
2214,5250785910,,1
2215,4464123603,,0
2216,5237755502,,0
2217,5234529111,,1
2218,3866291612,,1
2219,5888511505,,1
2220,5213194011,,1
2221,5868197300,,0
2222,5854923509,,1
2223,5838304403,,1
2224,5827938010,@myriadian and have me personal space invaded? In this age of Super swine-bird-hamster flu?,1
2225,5743880207,,1
2226,5684689707,@AnnaSCWishes I think I have an ear infection too...but haven't been to the doctor b/c I'm afraid of getting swine flu in the waiting room!!,1
2227,5134214904,"Started Hat #3 today..wondering if we should hibernate til the flu is gone, if we can't get the vaccine??  Getting scary, or overreacting?",1
2228,5654757009,Was at ER this morning with back spasms. Horrible. Now worried I will get stupid swine flu from being there!,1
2229,4668110607,@ChristiRamirez I remember getting a flu shot once at a school district in California for $7 bucks.,1
2230,5111643503,You know the swine flu fever is getting too bad when my 5 years old tells me she's scared of the dirt on her hands bc she might get it. Grr.,1
2231,5619381608,"Oh great. I go to bed cranky as fuck, then wake up to find out im getting the flu. Life loves me.",1
2232,5605951703,,1
2233,5089937213,I get my H1N1 shot next week. I have no interest in getting the flu and being knocked out of commission.. I have a lot of living to do.,1
2234,5082486206,"Erin & I are getting our flu shots.  Bring it on swine, bird, black plague!",1
2235,5579296905,Kids are getting their swine flu vaccines tom. Was such a tough decision but with over 100 kids in the next school dist. W/ flu too risky!,1
2236,5067962001,,1
2237,5519881210,,1
2238,5047891806,"@Kellz_izILL Awww, he wants to pass on the bird flu too ya. How sweet &lt;3",1
2239,5499499807,,1
2240,5483764310,,1
2241,5465212912,,1
2242,5452491801,"@matildajones so don't worry, I was the exception lol. and hey, still beats having swine flu right ;)",1
2243,5430886112,Im not afraid of swine flu. Swine flu is afriad of me.,1
2244,5422014110,looking up swine flu just makes me more terrified of influenza. this hypochondriac calls shenanigans on H1N1!,1
2245,5405342011,@EvrodCassimy #cwnews u might catch da swine flu getting a swine flu shot with all those ppl in line,1
2246,5394460807,I'm desperately worried about my kids catching swine flu at school.  Because then they might infect me!,1
2247,5430886112,Im not afraid of swine flu. Swine flu is afriad of me.,1
2248,4068197000,,1
2249,5361051111,"Even though it's not your age, thank you for getting the flu jab.  Got a very busy weekend coming up....",0
2250,5346520800,You know it's a bad sign when you wake up more tired than you went to bed.  Getting swine flu vaccine today! Woo! No swine flu! :S,1
2251,5313705603,,1
2252,5296141906,"got my h1n1 and seasonal flu shots today, arms are getting sore already lol",1
2253,5285758112,"@darrmurr:  ""Schweinegrippe""  Germans are worrying less about swine flu? Seems like it. // We worry more about flu shot with adjuvants.",0
2254,5271535812,,1
2255,5260406712,Flu pandemic fear: too many people home sick overwhelms internet http://bit.ly/4GpWIz,0
2256,5245411413,@marygazze are you looking for parents who aren't going out bc of fear of the flu?  Happy to spread the word ...just need more info,0
2257,4630688209,,1
2258,5223441105,"I'm worried my kids won't get the H1N1 vaccine in time. Manufacturers need to step it up, step on it. This flu is spreading like wildfire.",1
2259,5871081705,"Early night, had such a busy day. Missed my little girl so much and so worried about news coverage re. toddlers & swine flu.",1
2260,5846814305,@SamanthaTweets I'm scared to get that one cuz they don't even know if there are risk to it Julian got the regular flu shot but not the h1n1,1
2261,5184144107,getting a pig flu shot soon!,1
2262,5173160610,Are you getting flu shots this year?  I am definitely getting the H1N1 and the regular flu shots.,1
2263,5147091803,"RT @BrianNeudorff: Thinking I should be either the H1N1 flu or vaccine for Halloween. B the vaccine, it's much rarer!",1
2264,5131384108,,1
2265,5629805408,getting flu & H1N1 vaccines in a bit .,1
2266,5101760708,,0
2267,5591733006,Some things we SHARE that aren't so great are things like the flu; especially the H1N1 virus. Getting a shot is no fun.,1
2268,5573322303,"RT @beth_warren: Woke up this morning thinking I had H1N1... Turns out I have ""wine flu""... UGH!  I've had that.",1
2269,5050464607,"is amused that my teacher doesn't want me going in, as she's scared i'll infect the whole class lol! swine flu is overrrrr :D",0
2270,5487667505,My kid is getting the swine flu shot today. Good that's one less thing I got to worry about,1
2271,3699290902,"@BradIV Honestly, I was thinking the same about the swine flu w/ 1st msg. Was saying...""now, don't jump to conclusions, @jessica20one!"". LOL",1
2272,5426989205,,1
2273,5398893710,,1
2274,5584615301,,0
2275,5353284701,San Antonio: Millions Without Sick Leave Fear Swine Flu http://bit.ly/11WcRJ,0
2276,5302562708,,1
2277,5276020914,Did U get Ur garlic today?  I lived in Europe- they knew it was gr8 4 health- no fear of Flu when U make the Odiferous Rose Ur friend!,0
2278,5257957413,,1
2279,5917587509,My daughter and I are getting our flu shots this morning.  Not the funnest father/daughter date but it will do.,1
2280,5861266311,,0
2281,5736780909,I recoomend tamiflu if you're affraid for getting the swine flu,0
2282,5672176200,I worry about David getting the flu. I hope he got his shots. he meets so many people,1
2283,5109564300,,1
2284,5077029803,"@MichelleWegner My Girlie was quite puny for 3-4 days after the  flu mist.  Better than getting the real flu, but not very much fun.",1
2285,5503525606,"Have u got a curly tail? RT @lynik27: Nice Sunny start , we still cant go out yet due to Swine Flu , now getting fed up looking at 4 walls.",1
2286,5439825108,,1
2287,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,0
2288,5327333811,laughing at people thinking something was wrong with my mother because she was dressed like she had swine flu,1
2289,5265843611,Nice! RT @mpoppel: RT @heidilore: Swine Flu paranoia getting out of hand!! http://twitpic.com/htwqn,0
2290,5216998800,"Dear big bird pig flu, please stay far, far away from me.  I hate you and everything you do.  With all due respect, Scott",1
2291,5160194601,,1
2292,5095209202,"@syancyfox5  No Flu shot for me - Not worth the lines, and your story on Dystonia scared the Beejezus out of me.",0
2293,5476534904,,0
2294,5371282000,http://digs.by/ghD Student health has flu vaccines. Some have reservations http://digs.by/ghL. Anyone not getting a shot want to tell why?,0
2295,5239309509,@djgrl getting the flu shot  http://twitpic.com/nas6c,1
2296,5126038412,,0
2297,5410094700,,0
2298,4648001506,,0
2299,5291655108,@TempestJumpr i would assume that in somalia they have more to worry about than the flu haha. like AIDS. not somalian AIDS. just AIDS :),0
2300,5061012907,,0
2301,4063561008,"You gotta be kidding me.. everyone around me is sick, I've joked about getting sick and laughed at flu shots... I'm hurting right now.. Blah",0
2302,4064097801,,1
2303,1911226403,@JennaMadison == Swine  flu  vaccine  will  b-ready  in  3  weeks ...  new  sed.... u  worried ?,1
2304,1912823102,,1
2305,4068486611,I have the bird flu!  I don't like it!,1
2306,4068667305,@prettiBrwnskin lol yeh just found i got da bird flu,1
2307,2017367203,"Swine flu is here: 1 school was closed yesterday in Rada Tilly; parents are worried; public health system ""twitters"" in response.",0
2308,2017992501,"I'm worried about the Swine Flu, but anyways, if my school close, i'll be happy.",1
2309,2019518502,,0
2310,2021968404,,1
2311,4069414303,@kidmac13 haha you have the bird flu too,0
2312,4069600809,RT @Marcus32Johnson: HAHAHHA Yall Got The Bird Flu!!!!,0
2313,2023192903,Finally getting over the flu that had me down for over a week!,1
2314,2023366402,"getting over the flu....geez, i hope it's not the swine flu",1
2315,4069859712,"@COLD_CASH u got the Bird Flu pic....cusin, step ur virus game up...",0
2316,4069912413,,0
2317,4069926002,"@lissa_Michelle try hanging your head out the window to breath fresh air LOL! Try not to worry too much, swine flu is not a death sentence.",0
2318,4070258809,,1
2319,4070364800,"""Babe, there are worse things to worry about, like swine flu."" @whiskeychick ""But..I dont have swine flu, ive got a crooked tv""",1
2320,4070428512,@twoacross Well like i said i was worried you got sick w/the flu or something.,0
2321,4070662607,,0
2322,4071254101,,0
2323,4074628300,my brother has swine flu he started getting sick the other day and i was with him... now i'm getting sick,0
2324,4076360514,"A lawyer has flu and my life is on hold.  It's getting boring.
Shana Tova.",0
2325,4077869514,Not feeling so well today.  Might be getting the swine flu - piggly wiggly.  Need to wash my hands more.,1
2326,4077970104,,1
2327,4078195804,"I'm at home with a sick child. We were afraid it was the flu, but it turns out it was upper resp infection. Not good, but NOT flu!",0
2328,4078868500,@AngieLedbetter Hey Cajun Gal! I see the Hot Peppers cured your bird flu this morning! Yay!,0
2329,4079131604,,0
2330,4080055602,,1
2331,4080154206,"has the flu. Worst seems over. Now at home, resting. Not thinking about the bike!",1
2332,4080333506,"so fucking sick, in bed all weekend getting rid of this flu, someone come bring me soup.",1
2333,4080537500,,1
2334,4083001406,,1
2335,4083696105,@QNeAuX aww man u got a case of the bird-flu too? Lol u ok?,0
2336,3680445400,@no_crybaby_doGs I fink I haz bird flu. I have urge to poopz on a windshield.,0
2337,3680750207,,1
2338,3681897500,I think I'm getting the flu or something I feel sick everywhere.,1
2339,3682129801,,1
2340,3684664704,,1
2341,3685420112,,1
2342,3685752207,,1
2343,3686273411,,0
2344,3686504402,,0
2345,3686751301,,0
2346,3686955000,,0
2347,3687632308,I have chills fever sore throat diarrhea & im vomitting. Do i have swine flu? Should i go to doctor? Shit im scared.,1
2348,3687729007,Anyone out there planning on getting all 3 flu shots this year?,0
2349,3687913301,Any people that work with children concerned about flu outbreaks? What are you doing to prepare?,0
2350,3688159108,,1
2351,3688374700,,1
2352,3688517804,,1
2353,3688871809,"I'm not sure if I should be concerned that there were two confirmed cases of Swine Flu at UTC and all of us are feeling sick, or hopeful --",1
2354,3689351313,"Is it bad that I'm actually afraid of getting sick? Swine flu has been buzzing around Florida, and they think it's happening here. :C",1
2355,3689806703,,1
2356,3690357207,WHY? Why are people getting offended b/c you don't want to shake their hand. Don't they know the SWINE FLU is lurking?,0
2357,3692125314,"@soyboy72 I fear you must have a fever, swine flu maybe, cough and sneeze and maybe you can sneak out.",0
2358,3693177505,When to be worried about the flu? Breathing difficulty is one sign. Log on to learn more,0
2359,3694155406,,1
2360,3694402205,,1
2361,3694769709,"I hate this swine flu. I hear someone has it, now I worry I have it every time I get a headache. This weekend will not be ruined!",0
2362,3695471206,"@IMAO_ Remember during the Bird Flu scare, when Bush instructed kids to lick doorknobs? Change.",0
2363,3696543306,"Always getting called in on my days off. What the hell, coworkers! This is no time for the flu!",0
2364,3697399811,Never took swine flu very seriously. But school now orders us make sure to wash hands and will oversee free vaccinations. Should I worry? :S,0
2365,3698467705,,1
2366,3698913506,everyone's starting to get worried about swine flu again. And only 8 more days till school starts. Great....,0
2367,3700276813,,1
2368,3700429610,"@Japanator I should've clarified: the concern was the swine flu H1N1, not avian  =/  But the latest news says it's normal flu, I think",0
2369,3700887800,,0
2370,3701237009,,1
2371,3701404709,,1
2372,3701697706,,1
2373,3703776008,,1
2374,3703783507,,0
2375,4087616608,going over to a friends house to check on her son. he has the flu and i am worried about him,0
2376,4088122702,"May be getting a flu, so of course I'm going out: 4th Wall Project, dinner, @craignb bday party, THUNDERDOME 3D. Where am I sleeping 2nite??",1
2377,4088645710,,1
2378,4089721414,,1
2379,3704687400,,0
2380,3704931101,"H1N1 is a farce. Only 700 ppl died compared to 36,000 frm the regular flu worldwide. I think the only disease is that of fear.",0
2381,3706033306,,0
2382,3706058901,Good 1 !RT @bewDful Neither does the shot... :( hand-sanitizer does not prevent u from getting swine flu get your flu shots #iranelection,0
2383,4091111711,,1
2384,4091174402,"sad and worried, my 4 year old grandson in hospital with swine flu, it has his asthma acting up.",0
2385,4092428910,"Darlington battling the flu this week, but s'western playing tough after getting drilled by mineral pointast week.",0
2386,3706212312,HearYe HearYe News Outlets & Governments Perpetuating #SwineFlu Fear: #H1N1 IS HELLA LESS DEADLY THAN THE REGULAR FLU. #simple #boring #true,0
2387,3706693013,,0
2388,3706993109,,1
2389,3707096204,Today looks like another raining day. Not feel good and getting flu now. Hope it is not H1N1.,1
2390,3708853202,"Im not getting any worse, so probably its just an ordinary flu och cold",1
2391,3710492201,,0
2392,4097784407,i feel soooo sick ugh getting the flu?.....,1
2393,4098680604,,1
2394,4099312511,"Time to get some breakfast. I've been up for 3 hours, but unable to stomach getting breakfast. Bloody man-flu. At least it's fading a bit.",1
2395,4099577707,,0
2396,3710551711,"this little piggie should be scared of you! you can give him the flu! good thing he's in a nice hog hilton, protected from your germs!",0
2397,3710521810,,1
2398,3710646913,I just might curtail my drinking because of this swine flu thing. I'm tired of getting sick every winter b/c my immune system's drunk.,1
2399,3710747105,cant believe everyone is getting the swine flu...,0
2400,3710783012,@RachelPattisson I know :( I was so worried about swine flu and chicken pox... but these household incidents are just as scary!!!,1
2401,3710792102,"hope their swine flu are not getting worse, get well soon YamaP, Ryo",0
2402,4100442104,"Feel very low today the swine flu getting me down , head feels like its got a lead weight on it",1
2403,4101491602,,1
2404,4101511101,"RT @kelleyclark @GoddessGeek @samiahurst: I will be getting a flu shot. Not for me, but to protect ... people I come in contact with.",1
2405,4101574411,@kimbumm what hyun joong is really swine flu ? I'm very worried,1
2406,4101872100,,1
2407,4102534007,"Considering heading to Wahlgreen's this week and getting the $25 flu shot. I hope insurance is needed, since mine hasn't kicked in yet.",1
2408,3710800300,"so there's also been a case of swine flu at my school, & now i'm  a little worried cuz I don't want to get my kids infected with anything",0
2409,3710966914,this flu is getting on my tits,1
2410,3711118304,c) I had bird flu  d) all of the above  e) none of the above,1
2411,3711044605,"Today i feel a lot better, getting over the flu. Gained 5lbs. due to not wanting to eat, lost my appetite, now back on track.",1
2412,3711195205,"worry, worry worries. Bloody flu !!",0
2413,3711363805,,1
2414,4102812905,,0
2415,4102853105,Shutting the computer down. Trying to keep this flu at bay by getting an early night/morning. It's 12:22AM lol.,1
2416,4103269214,britt wasnt exaggerating... They are worried about swine flu at concordia... There is hand sanitizer at every table setting,0
2417,4103273914,,1
2418,4103614910,,1
2419,4103653802,,1
2420,4104516003,i just contracted the bird flu,1
2421,4104741800,@imsoharlembitch u still got the bird flu? what's up w/ the pic?,0
2422,4106412809,,1
2423,3711923905,Checking out my husband's new picture on twitter.  How handsome. Getting my company ready for the pandemic flu! Wash your hands often!!,0
2424,3713616208,Happy Wednesday! Making preliminary calls for swine flu on college campus'. R u worried? R u taking more precautions? Let me know.,0
2425,4592233403,,0
2426,3714539712,Are you worried about this Novel H1N1 Swine Flu? Take the poll and see what others say. #Swineflu #h1n1 http://cli.gs/1apqA,0
2427,3713860505,My family and I are definitely getting our flu shots asap!,1
2428,3714029412,RT @nikoworthen I wish I wasn't getting all these swine flu tweets while I'm riding the bus full of homeless people,1
2429,3715071309,"SWINE FLU SWINE FLU SWINE FLU. There, you all should be scared now. :-)",0
2430,4112711902,Have a Great Evening Everyone!  Spending the weekend playing 'Dr. Mom' to Kathryn - flu symptoms but getting better by the hour. Phewww.,0
2431,4114116802,"WIfe is out ot town, I have the flu, kids are driving me crazy, and I'm thinking about buying a used Fender Deluxe Reverb.",1
2432,3714184800,RT @Norbely: Yeah so... I'm getting sick. =( &lt;--swine flu?!!!!,1
2433,3715069711,,0
2434,4117013501,,1
2435,4120761905,"ugh, I can't sleep because I have this stupid mini-flu due to getting a flu shot from winn-dixie... wtp?",1
2436,3718731011,,0
2437,4127104006,Just thinking i feel like a completely different person from my swine flu experience till now...great is Your faithfulness!,1
2438,4127290806,,1
2439,4128317608,"is thinking she's going to miss Mass today.  Husband has flu, and I'm achy with headache.",0
2440,4129005214,My school may be getting closed because everyone has the flu hahahah!,0
2441,4129221009,,0
2442,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,0
2443,4129708105,im getting over this stupid flu and doing hw ok where do u use equations in life and intergers and crap like i dont understand it,1
2444,4133193302,,1
2445,2042612700,Should You Be Concerned About the Braeburn Swine Flu Case? http://ff.im/-3Cwyk,0
2446,2043255001,,1
2447,2043818401,Officials worry about swine flu preparedness amid budget cuts. http://bit.ly/J2gZX,0
2448,2044375803,@OberonUK @lynnbryn it's the swine flu. it's getting to you,0
2449,2046457504,,1
2450,2047236204,THE SWAG FLU IS GETTING CRAZY WE GOT @souljaboytellem saying he got the swag flu...,0
2451,2047671002,Just got lectured on how the swine flu = created by gov't to instill fear and make us all conform... riiiight,0
2452,4134578800,If I'm getting the flu I might just kill myself,1
2453,4767192009,,1
2454,4136545003,,1
2455,4138401408,,0
2456,4138490213,,1
2457,4138501505,"I think I might be getting sick ftl, fml.......no swine flu",1
2458,4139646609,is scared I'm going to get the flu,1
2459,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,0
2460,4139801011,@orphanslop You can have bird flu and still wear the mask.,0
2461,4139882906,,1
2462,4140652808,,1
