,id,tweet,class
2604,5723077010,watching modern family on hulu.... this show is growing on me...  getting over swine flu or whatever type of flu i have,0
2605,5722796409,,0
2606,5722748906,Calling for medical advice. Verdict already in though: Tonsillitis (& getting flu treatment just in case).  http://twitpic.com/pk2q0,0
2607,5721690712,,0
2608,5720871406,,1
2609,5720079112,,0
2610,5719706012,"@Kainz_UK Good thinking, are you still ill, not pig flu was it?",0
2611,5719706012,"@Kainz_UK Good thinking, are you still ill, not pig flu was it?",0
2612,5173875804,,0
2613,5173776614,is almost flu free today.   Feeling much better and am looking forward to getting back to work.  Never slept so much in 3 days.,0
2614,5173587614,My colds and flu are getting worst.. going to seek medical attention right now.,0
2615,5173384904,,0
2616,5173240310,@seriouslysteve i think im getting the flu :/,0
2617,5173188810,"In bed with flu today, meditating on God's attributes in Mary's song-Luke 1:46-55. Thought: Replace worry with Worship-creator of universe!",0
2618,5717655907,"It occurs to me that getting a super bad flu bug was some sort of cosmic joke on me for being ""Swine Flu"" on Halloween.",0
2619,5716807103,"@harrymarkov - spellings fine and from the way I feel, it could be any one of them but I'm thinking a mild flu.  Yipee.",0
2620,5716461906,Swine Flu Fear Syndrome: This post is more or less in direct opposition to Bakhrom&#8217;s post on Swine Flu.  .. http://bit.ly/LD9HX,1
2621,5716338411,I think I'm getting the flu or something... :-( oh please nooooooo....,0
2622,5173077903,"Talking with students--still, no one seems to care that they might make other people sick with flu. They are just afraid of missing work.",1
2623,5172734808,,0
2624,5715817604,Haha! I'd be nervous. RT @bestieverdid: @KOttavio Isn't he afraid of catching the flu from all those kids? Or is Santa magically immune?,1
2625,5715530314,,0
2626,5715378311,@pinkladyuk they sacked him... Oh no that's just wishful thinking. He's got a touch of flu and doc says no work. Talk about a brucie bonus!,0
2627,5714916611,,1
2628,5714719405,"@TeachJoanne hon,in any case, if you got it, don't worry, it's just a cold. Symptoms are pretty similar to normal flu, as it's the treatment",1
2629,5714524207,Johnny Bench refused to shake any hands at the MAB show because he said he was worried about swine flu.,1
2630,5714475911,"@AlexAllTimeLow late, but i'm just getting over that flu thing. i hope you feel better!",0
2631,5713457711,"Feeling icky, up all night with stomach pains. Hope I'm not getting the flu.",0
2632,5713314803,I am getting a cold.. hope that it is not that dreaded flu... no time in my  life for that.. will take nasal salt treatments  and vit C,1
2633,5712627512,@MartinJohnson ack did you end up getting the flu?,0
2634,5170777305,,0
2635,5170657506,,1
2636,5170651101,"got the flu bad, sorry if I'm long getting back to you. Not feeling too good at all.....",0
2637,5170372713,Got the flu after getting the flu shot. Wassup with that?,0
2638,5712567105,getting sick at work suucks. i think i have swine flu. or the black pleague. whichevers worse,0
2639,5711680213,,0
2640,5711418702,@ENinaRothe Yup followed quickly by bronchitis. Still getting over the cough.  Thanks sweetie! It's the flu 2 get this season though. *hugs*,0
2641,5168732301,People are getting flu. And so am I. I'm feeling it right now.. Hope I can survive the flu while keep working *if I really got hit by d flu*,0
2642,4545354609,,0
2643,5710372900,,0
2644,5709778914,At a clinical laboratory getting ready for the flu test and blood work...with my developmental psychology book studying for Monday's test.,1
2645,5167818004,"Sub plans complete. Have to go in to school to do some quick prep, then home to take care of my sick boy. Bad fever. Worried it's swine flu.",1
2646,5167279413,worried like n e parent should b. poor conman has the flu. we r watching him round the clock and keeping the medz a ... http://lnk.ms/4BCwq,0
2647,5167214108,,1
2648,5709438108,,0
2649,5709428206,Big wedding today and DC tomorrow for 2 days on business...and I feel like I may be getting the stomach flu. Oh no! Any remedies?,0
2650,5709208205,Thinking my day job & home are the same. Waking 1 kid every 2 hrs 2 chk concussion & managing swine flu in other. Catching up on Ellen Show!,0
2651,5166720101,,0
2652,5166196013,@imjust_sayin sympthoms of the flu!!! this shyt is for the birds *cues bird call*,0
2653,5708121708,@LifeInHeels I'm ok. I had a really bad flu that just kept getting worse and worse so I went to the hospital and they gave me 3 maskings. =),0
2654,5707705011,,0
2655,5706666709,Seems Gabor is getting well-prepared for Podcrawl next weekend. RT @gaborelectric: Swine flu jab this morning.,1
2656,5704574209,"@matthewlock thanks!  hopefully it should be okay - the main concern people have is swine flu, but am hoping it will be fine.",1
2657,5704175705,"@CarePathways tough getting H1N1 in FL, but I was able 2 get 1 as medical professional: not my senior clients- 2 more weeks, they say! #Flu",0
2658,5162270002,Mum said it may be swine flu -- I'm getting symptoms in the right order. We'll know by morning.,0
2659,5162257807,"Made  mistake of thinking about how I was impressed that Alexis hadn't yet gotten sick, despite the flu outbreak at daycare. Thinking=fever.",0
2660,5161232501,Afraid teacup human has the piggy flu.,0
2661,5160758403,thanks all for concern. her mom has her at children's mercy. Temp 102.6 w/motrin. Never got over flu 2 weeks ago. More when I hear more,0
2662,5159474003,,0
2663,5158394114,,0
2664,5158250000,@DariusAmore I'm good. Just getting over a mild case of the flu. How are u?,0
2665,5157848706,,0
2666,5156879507,,0
2667,5155917602,Getting a sore throat. Hope im not getting sick or worse swine flu.,0
2668,5155447600,"@AF3LMike You feeling better, Mike? I feel for anybody getting flu-like symptoms...",0
2669,5155437003,Damn I'm tired....being lazy just drains me that and getting over pig flu. Hee http://myloc.me/1bIfL,0
2670,5154833104,,0
2671,5154720906,,0
2672,5699422913,,0
2673,5698568910,,0
2674,3784658312,,0
2675,5154358911,,0
2676,5153962805,,0
2677,5695750111,Still getting over the flu!!!,0
2678,5153073114,"@hannahhrawrr actually, I have Bird Flu ;)",0
2679,5152020410,Gah getting a chest cold or swine flu,0
2680,5694995804,Not feeling well at all I think Im getting the flu. I hope its not the swine flu. Alot of people are getting!,0
2681,5151835000,"had severe flu this past week, finally getting over it now thank goodness!!",0
2682,5151390600,I am getting over swine flu now. I have had this since Wednesday night. Had 6 tamiflu tablets and I have 4 left. It is getting better now...,0
2683,5151261103,,0
2684,5151225909,,0
2685,5150635114,Not getting the H1N1 vaccine can help pass the flu on to people like this: http://is.gd/4B4eG #fb,1
2686,5693515603,,0
2687,5692723907,"RT @arseylayer: mad cow, bird flu, swine flu...it's bloody FARMAGEDDON",1
2688,5691148112,"So...my youngest niece has Swine Flu! I'm getting all the gory details. Yes, she's fine. Staying at home and taking it easy.",0
2689,5150292010,"@Mernahuana Ohh, still no idea what it is lol. But if it's comparable to swine flu, it's definitely not what I'm getting over!!",0
2690,5149157411,Hubby might have swine flu. Soo scared!!,0
2691,5148333102,,0
2692,5690768500,"I really don't like getting ""Focus on the Flu"" emails from my work, when all I want is my flu shot. They dropped the ball on this one!",1
2693,4372147007,@neoyiling we had sex on the beach in full view of others :P what's the software called? anyway how's your flu? getting better?,0
2694,5690730307,Hello! Contrary to worry  I have not passed away with swine flu. Still grim but not as grim. Thanks for the #ff's. Hear new Curb is great.,0
2695,5690120709,,0
2696,5689391701,,0
2697,5148127804,getting over the flu.,0
2698,5148018805,,1
2699,5147248806,,1
2700,5688712807,SO THE TOPIC OF THE DAY WILL BE WHAT DO U GUYS THINK ABOUT THE SWINE FLU SHOT?? AND WILL U BE GETTING URS AND WHY OR WHY NOT?? HIT ME UP,1
2701,5688228910,"RT @naominiles: RT @amyhoy: who would be afraid of it, if it were called ""the bacon flu""? mmm, bacon.",1
2702,5687928414,,0
2703,5687481913,,0
2704,5687435108,,0
2705,5146685205,,0
2706,5146524414,,0
2707,3772551901,,0
2708,5145385708,,1
2709,5685771012,@MoniqueMilian good just getting over the flu but i woke up feeling much better this morning still not 100% anything new with u dat exciting,0
2710,5685374508,"RT @mediaeye:1 in 4 people will die from cancer, but 1 in 8,000,000 will die from swine flu. I think I will worry about cancer than a flu!",1
2711,5143703509,Obama declaring the 2009 H1N1 swine flu a national emergency has got me a bit worried...,1
2712,5143301010,,0
2713,5142399311,,0
2714,3767232508,,0
2715,5685068700,,0
2716,5684715007,,0
2717,4369971702,,0
2718,5683024801,think im getting the flu.. ahhh i throw up a litttle.. hopefully it was just something i ate..,0
2719,5681990210,"@heatherjeane I know, its horrible. I was so scared, but as long as your brother gets rest and the antibiotics to help fight the flu he'll",0
2720,5681602204,Getting my h1n1 shot. Cant find seasonal flu shot anywhere! Unbelievable!,1
2721,5678786302,"multi tasking like always--- having a better day, finally getting over the flu.",0
2722,4367051114,"Good morning!  Not a good friday, seems like my flu is getting worst.    It's a good thing I can still socialize without infecting anyone:)",0
2723,5677183011,,1
2724,5676925911,An added benefit from getting the flu and  sleeping for 48 hours straight? The joy of posting fb and twitter updates at 3:12AM....,0
2725,5676435904,And I'm so wet because of the rain! And my flu is getting worse! Huaaa http://myloc.me/1tMQi,0
2726,5141488212,,0
2727,5141416009,,0
2728,5141018400,@vickytcobra thera flu helping at all girl? Get well soon...everyone is getting sick,0
2729,5673521801,"""You and your body are getting along better than usual...."" -- my horoscope. I do not consider swine flu and kidney stones getting along.",0
2730,5671951314,Is still getting over the flu. :(,0
2731,5671359310,"RT @secrettweet: Been sick for a month with flu, now it's in my lungs and I'm scared. Unemployed and no health insurance. http://j.mp/BjFXl",0
2732,5670884414,,0
2733,5669644302,@sj39 Hey there...just getting over the flu. I haven't been out to church and I MISS IT. I pray you have a full recovery.,0
2734,5138536410,lots of flu clinics got swarmed today here in southbay. i dont procrastinate abt getting mine so i got it earlier this month,1
2735,5137977411,,0
2736,5137096202,,1
2737,5137012810,@mmschmelz You are getting better! How's the swine flu coming along? I hope you are better by now!,0
2738,4563375707,RT @joespake: You know you are getting older when you can't tell if the aches are from arthritis or flu-like symptoms. [sad state],0
2739,5669051413,@LittleDunkin we just hope she not getting da flu... PS: buddy bentley wants to know if ur mad at him,0
2740,5668954202,"Ugh, sudden flu-like attack immobilized me today. Missed much fun goddammit. Wrote a bit at least, and getting back to lettering. Grrrr.",0
2741,5668432808,Sitting in bed getting over with the flu for now.So hungry haven't eaten anything all morning nothing but fluid!,0
2742,5136820110,How many people are getting the flu while waiting in the rain for the shot?,1
2743,5136725008,"Been in half-miserable ""coming down with something"" mode so long I'm now fantasizing about getting the damn flu and getting it over with.",0
2744,5136281409,I think I'm having some side effects from getting the flu shot.  (((((((((((TWUGGING IT OUT))))))))))))))),1
2745,5135853902,,0
2746,5738517609,Just getting over the flu.,0
2747,4562237508,Even after getting a flu shot ... how can i get flu ... ... arggghh! I spell like vicks and tiger balm right now ...Yuck!,0
2748,5664902404,,0
2749,5664427814,RT @eireannah1: Please pray for my family! Jacob's nephew has the swine flu and is only 4 months old. I am so scared!!!! #impraying,0
2750,5664074903,,0
2751,5663499211,,0
2752,5134822602,"@shanegibson I've had the swine flu, but am recovering slowly. Speaking a TON. Next step; getting paid for it!",0
2753,5662235511,I'm getting my swine flu shot. No swine for me,1
2754,5661393612,,0
2755,5661333511,"""OMG! am i lactating at 6 months?!"" Just getting over the flu and lying in bed when i notice my nipple is moist. I...http://bit.ly/q2TFm",0
2756,5134665713,,0
2757,5134515807,,0
2758,5133857211,Got our flu shots today. My hubby is terrified of needles and was surprised how easy it went. Kids turn is on Tuesday.,1
2759,5133810012,Daniel is now complaining of a sore throat Amanda still has a fever.  We r  now into round 3 of this flu.   I am getting tired of this.,0
2760,5133707308,,0
2761,5133429011,,0
2762,5133390607,"@Radioblogger HA,  Ive been out all week with the AzPiggy flu. LOL  and the game is rain delayed.  getting cought up in Office. lol #hhrs",0
2763,5133058602,,0
2764,5132743500,add Flu Bird Horror to the list...,1
2765,4526408208,,0
2766,5132432214,"so, I'm kinda nervous that I might have swine flu. my throat feels like it's bruised.",0
2767,5132166305,RT @photo_b: http://twitpic.com/msgow - yeeaaaa =]&lt;~~~ bird flu !!,1
2768,5131971906,Waiting in the 1st Covenant Church parking lot for mumma. She's getting her flu shot inside to protect baby.,1
2769,5131783014,,0
2770,5131560010,Don't buy into hysteria created by media about swine flu. Fear of illness and death was promoted by media in 1917-1919 flu pandemic also.,1
2771,5131385204,,1
2772,5131209808,,0
2773,5661326005,I dont feel well. think I have bird flu. I'm retro like that.,0
2774,5661142410,RT @JaylaStarr: wow t-boz had the swine flu!!!! wtf??-- man I'm scared I have been washin the shut outta my hands!!! Fuck that!!,0
2775,5660692212,@julianne_hope Urgent Care? Hope everything is ok and you're getting better from that flu.,0
2776,5660294701,@jaimeelee17 Yep! Now back at the hotel resting because i'm still getting over my flu from earlier in the week.,0
2777,5130992200,"Getting over flu - just had 1st proper meal since Tuesday night. James got me some extra strength paracetamol with caffiene, they've helped!",0
2778,5130783209,got that bird flu,0
2779,5130649012,,0
2780,5659803101,my throat is killing me and my head is aching so bad. am so not getting swine flu v.2.0. i refuse.,0
2781,5659683712,@DavidBTwit Hope you aren't getting the flu!,0
2782,5659421208,ah just woke my whole body hurts i am never getting the flu shot again,1
2783,5658992101,,0
2784,5657617110,Everyone in my family is getting sick! ugh. getting the swine flu shot tomorrow... then spendin a couple days with  ... http://lnk.ms/30Cn6,1
2785,5657592604,I just realized I don't think I've had a bra on in like two weeks. Getting the flu really makes one 'let them selves go',0
2786,5657066810,,0
2787,5130326303,,0
2788,5130136914,,1
2789,5129843510,im thinking you better not have swine flu or im fucked.. ... http://lnk.ms/2f5Nk,0
2790,5129388409,Scared of pig flu digging out my bubble 2 live in,1
2791,5129250813,,1
2792,5656065502,,0
2793,5655491011,,0
2794,5655484708,@anton1690 Damn that sucks... Regular flu or swine?   U know we got that Goat flu floating around this bitch :nervous: lol,0
2795,5654994802,,0
2796,5653747009,"Getting Tamiflu should not be a negotiation process with your Dr when you have swine flu! Needless to say, I just picked up my Rx. #fb",0
2797,5653657705,"@DonnieWahlberg I'm home sick with the flu and look like crap on the outside, but I am all smiles on the inside thinking about Dec. 20th.xox",0
2798,5128538000,,0
2799,5240562310,,0
2800,5128054108,,1
2801,5127621200,,0
2802,5650485009,,0
2803,5127244605,I'm at Walgreens getting the flu shot!  I will not got sick this fall/winter!   Just waiting to get needle.   http://myloc.me/1aHAp,1
2804,5127013405,,0
2805,5649233214,Thinking we are lucky to live in a country where the biggest public health crisis is what amounts to a mild flu for most people.,1
2806,5648617411,"hahaha RT @eniac: Swine flu concern - I’m not really concerned about swine flu.. Here’s my concern. 3 years ago, http://tumblr.com/xsa3zr3w3",1
2807,5648506314,"@hollywoodrose 4000 deaths where? 250,000 die every year from seasonal flu, I'm not worried about H1N1 yet. lol",1
2808,5126523600,,1
2809,5126297302,"@eeriexl did you food posioning go away? and im good, im getting over a cold. FLU Season lol. so whatsup?",1
2810,4742944810,One good thing about being sick with the flu is getting your very own Mizzou Snuggie as an early birthday present.,0
2811,5125669104,I am just getting over the flu (not H1N1). Wish I considered these tips a few weeks ago: http://tinyurl.com/yjt7ner,0
2812,5125333304,sitting in the doctors office with kids getting their flu shots,1
2813,5124976807,i'm getting a headache. BETTER NOT BE SWINE FLU,0
2814,5643914406,,1
2815,5643739604,,1
2816,5642768805,"Is really worried about my mother, she's been diagnosed with the swine flu!",0
2817,5642620101,I am sad and worried a friend of mine in the USA has Swine Flu,0
2818,5640881002,RT @InFamOusAnGeL damn swine flu killed 4000 ppl already &lt;~are yu scared causr yu sick (God forbid ),0
2819,5638748310,My 6yo got his Flu and H1N1 vaccines today! I was highly reluctant to getting the H1N1 vaccine due to not enough research out on it.,1
2820,5638027808,,0
2821,5637421801,,0
2822,5635387614,Due to flu I am getting chance to see Bourne trilogy. Where have I been? Thanks to Eddie for gift.,0
2823,5635164005,Guess who has Swine Flu? I blame my sister for not getting vaccinated! blame @Ms_Cris.,0
2824,5634581910,I think we might be getting hit with the spooky swine flu,0
2825,5634264103,,0
2826,4666406311,Either I've got some flu bug or am dying. I have to now explain to my friend I need to cancel tmw's playdate w/o her getting pissed at me.,0
2827,5123920513,The flu is getting worse huuh ha khant breatghe,0
2828,5123548107,,1
2829,5123403203,I think I am getting the flu!!! Its so freaken cold!! Cant wait for this week to pass so I can go see my baby!!! ... http://lnk.ms/2d6JN,0
2830,5122716101,,0
2831,4738357102,,0
2832,5633715608,@milesfranklin yeah he's getting there. He has the flu. How did u know he was sick?,0
2833,5633489810,Finally feeling better. This flu lime stuff has had me down but I feel better today. Actually getting ready for youth service.,0
2834,5633144500,so does getting a flu shot make you really tired? because i am exhausted! donezo for the day!,1
2835,5632414106,"Eileen doesn't have the flu (yay!), but does have a flu-ish bug. hanging out on the couch thinking healthy thoughts... http://ff.im/bk82k",0
2836,5632295101,"The missus was just getting over a nasty cold, and now I'm pretty sure she's come down with swine flu. Poor thing.",0
2837,5122019604,"Just getting over the flu, hope to get all our new trax sorted next week.",0
2838,5121635609,is finally feeling a bit healthier after getting smacked around by some nasty flu or similar virus. #fb,0
2839,3842612012,,0
2840,5631944103,I think I am getting sick now. Thank you to all who have shared the flu with me.,0
2841,5631047206,,1
2842,5630800002,Getting ready to go home after a week of dogding swin flu and meating people and a some job inteviews.,1
2843,5630407009,"Missing my NLO, feel like shit today hope its not pig bird monkey flu",0
2844,5629907606,I'm tired hearing about the swine flu. Can we bring the bird flu back in it's place? That was an exciting flu.,1
2845,5121148811,,0
2846,5120815701,"ugh, feel like crap today.  hope i'm not getting the flu",0
2847,5120459607,"@FakerParis I did, I went yesterday afraid it was swine flu but I have pharyngitis, my throat is completely shut down. started antibiotics",1
2848,5120099114,Flu gone and now working hard building more websites and getting members joining as many people need extra recessio ... http://lnk.ms/437hK,0
2849,5629431414,,1
2850,5628889303,i got the fucking flu . i&#39;m getting worse . had a really high fever last night . coughin up a lung . cold sweats . this shit sucks!!!!!!,0
2851,5628300406,"Now that everyone washes their hands so religiously to ward off swine flu, I can finally lick the subway poles without fear.",1
2852,4169013713,"Arrrgh!!! team Mckee have all been in our sick beds with flu. for the past week but we are getting better, sniff! sniff!",0
2853,5118702608,,0
2854,5118371612,"@indiePulse we hope it beats your flu too!! i just bought some robitussin but i'm scared to drink it, you can have it if you want.",0
2855,5118002210,"@nikonninja Not you too? Man, everyone is getting the flu! I know they said it would peak this week; didn't realize they meant for everyone.",0
2856,5627763406,"@pillpushera I have had a headache, muscle aches and chills all day. Afraid I my have the flu. Waiting to see if it gets any worse....",0
2857,5627579914,Woke up achey & coughing & slightly fevered. Wife is worried I might have Swine Flu... If only! So I could infect douche customers @ work,0
2858,5117427014,@lovely_elle getting over flu !,0
2859,4166862704,@cocolee117 I'm wearing mask 2day 2. Don't worry sweetie. 保持好心情最重要哦，加油加油，我们一起战胜flu！！！,1
2860,5116762800,my last 8hrs! ugh did not get no sleep today hope the kids play nice tonite! Cuz i need a Nap! & + I think im getting sick :(need a flu shot,0
2861,5116617211,,0
2862,5115959012,getting over the flu and hanging out with my hubby tonight. Son's fast asleep. I wish the rain would go away.,0
2863,5627250306,"Recovering from swine flu seems to have killed my wit. I'm thinking through cotton, which filters out snark apparently",0
2864,5626774413,Could possibly have the worst timig for getting the flu. No NCAA's for Becca:(,0
2865,5115470908,,1
2866,5114961513,"Fuck you, swine flu. - w4m (Chicago) 20yr: I just can't stop thinking about you. If you didn't have H1N.. http://bit.ly/3KLvib
 #misdme",1
2867,5114019812,,0
2868,5113890405,ER visits suck.  H1N1 is one hell of a flu especially when pregnant.  The vaccine isn't even here yet!  Don't worry.. I'm ok.,0
2869,4161908902,,0
2870,5113563811,"Swine flu hitting hard. Sooo many schools closed! And the most exciting part? Im getting sick also runny nose, body aches, etc",0
2871,5113290513,Well I think I'm getting the flu I'm going back 2 bed. I feel like i'm fading away as i type dis.,0
2872,5112972902,,1
2873,5112602603,,0
2874,5626079705,"Thinking about bailing out of work early and get some much needed down time not feeling good though,better not be no stinking swine flu",1
2875,5112575508,Oh I really hope I'm not getting ANY kind of flu right now...,0
2876,5112574305,,0
2877,4159132609,,0
2878,5111482411,Everyone is getting sick. *puts on dr. mask* I got my flu shot but I dont have much confidence in it.,0
2879,5625841114,,1
2880,5625427212,,1
2881,5625257001,At home thinking i might need to see a doctor. I wake up coughing with a dry scratchy throat and stopped up nose! Better not be Swine Flu!,0
2882,5110653705,,1
2883,5110115911,*wince* i HOPE its not! =(RT @rainbowbtrfly: @LorenaxCampos @auroradusk Our concern is swine flu...,1
2884,5110097504,being someone who never gets the flu shot... I'm nervous about http://www.viha.ca/h1n1/public/vaccine.htm but am high risk?!?!,1
2885,5625095207,,1
2886,5624465412,,1
2887,5624310413,Scared of swine flu. God give me the shield of faith http://myloc.me/1s5Ff,1
2888,5624030013,,0
2889,5109326905,is getting over the flu. it sucks ... http://lnk.ms/2b7Qp,0
2890,5109240210,Just getting over swine flu... And digging into my first bite of hard eight bbq!,0
2891,4155042903,,0
2892,5623877309,"@Cazabellaroo Argh swine flu! So getting my vaccine now! Hope you feel better soon oh wonderful one, sending you lots of healing love! &lt;3",1
2893,5623474807,And made Little Man's 2 yr doc appointment. Got both kids in for the flu shot...only both are getting H1N1 & Hopkins is out of seasonal,1
2894,5623073703,,0
2895,5622908801,,1
2896,3823793105,"@emmward I had the cold chills Thursday night, but I'm thinking now it wasn't the flu. Just like a three-day thing.",1
2897,4100442104,"Feel very low today the swine flu getting me down , head feels like its got a lead weight on it",0
2898,5108633006,,0
2899,5108052305,"getting ready to go to dinner with family and friends. Praying for my niece, swine flu, Love you baby girl. ... http://lnk.ms/41DyR",0
2900,5107891705,"my kids as well. youngest on tamiflu, getting better! @Debs77777 Pediatrician thinks my son has swine flu...:(",0
2901,5107884606,,0
2902,4097248805,,0
2903,5107821609,"Lots of co-workers getting the ""piggly"" as @scjudd calls the Swine Flu...  and he's one of them...  I cannot get sick now.......",0
2904,5107529900,,0
2905,5619635106,Kids got exposed to swine flu Sunday. Now Emily is coughing and a 101.5 fever. Nothing to worry about. Right?,0
2906,3819975604,,0
2907,3959186913,"First vertical day after getting the flu. Call it whatever animal you want, it doesn't make it any cuter.",0
2908,5619014614,,0
2909,5618708309,Ped office finally has h1n1 shots in. Why does the thought of getting them still make me nervous? Not that them getting swine flu doesn't.,1
2910,5617457407,really really getting bored of the flu right now :-(,0
2911,5616802607,"Not feeling very chipper today, aches and pains a la man flu I'm afraid.. so sitting in my dressing gown - sorry for that mental image!!",0
2912,5615802510,,0
2913,8519544205,,1
2914,5614769405,@djairrick I hope you're not getting the flu I had recently...that would suck. Get better hon.,0
2915,5614438900,"As everybody around me has the flu, I'm getting myself a flu fighter",0
2916,5614267006,,0
2917,5611118514,Well nothing terrible has happened to me yet since getting both flu shots this afternoon.,1
2918,5610411909,@gelleruri WOW!  Aren't you afraid of catching the H1 N1 flu after shaking all those hands?  Hope all is well Uri. :),1
2919,5105781908,Kinda scared now. Poor austin has the flu! And hes really bad. I hope he gets better soon!!! Get well! Miss U! ... http://lnk.ms/2ZZ7r,0
2920,5105682504,Swine Flu curse you!!!! So many people are getting sick!!!!,0
2921,5105387808,"Crap, I think I'm getting sick. Stupid flu season.",0
2922,5104960513,@bilerico my niece was in the ER 3 hrs this morning getting tested for flu & waiting for a scrip. It's heinous. Hope Jerame gets help soon!,0
2923,5104905504,Back in ny...sorry to jet blue for being a bitch. It was the flu and fear of flying combo. We 'hugged' in the end:),0
2924,4092428910,"Darlington battling the flu this week, but s'western playing tough after getting drilled by mineral pointast week.",0
2925,5609243912,Feeling worse than ever. Fear this is actually the flu. Unsure if it's worthwhile to see my doctor for a formal clinical diagnosis.,0
2926,5101769400,,1
2927,4088645710,,1
2928,5101707008,"#ff @jasonmhines for compliments, @tdas for having ""swine flu"", @mausam86 for fixing the window and getting rid of the mouse.",0
2929,5608164100,,0
2930,3947433501,Scared To Death About This Swine Flu!? - http://tinyurl.com/n6rb5f,1
2931,5607488704,"RT @acfryatt: Why is everyone getting Swine Flu? You know the rule: if you get sick, die quickly. #WhatRepublic.. http://bit.ly/4cxx1b",0
2932,5101203107,@rockfan22 at least u r getting the flu over with now! hope u feel better sweets!,0
2933,5606683407,,1
2934,5606604413,,0
2935,5100487906,,1
2936,5100393614,just getting over the flu! ready 2 go back 2 work 2nite,0
2937,5100359810,"i keep getting all the symptoms of swine flu, but not at the same time",0
2938,5100071414,Finally getting back on my feet.  Now my daughter has this junk flu.  4 out of 5 hit in this house this week...  Keep your sick kids home!,0
2939,5100023500,,0
2940,5605601310,"Studying Later, & Off To Bed I Go, Ughhhhh, I Feel So Sick Today.. I Hope I'm Not Getting The Swine Flu :\",0
2941,5605254605,,0
2942,5605078108,Getting ready for a big business pitch on my Birthday and with the Swine Flu - it does not get much better than this...:-),0
2943,5099857014,,1
2944,5098718307,"I has the flu. Sad. I'm still going to record WoW Raiding 101 Episode 2 tonight, don't worry. XD.",0
2945,5098401806,,1
2946,5098229307,,1
2947,5097581801,I'm getting over the Flu.,0
2948,5097460611,Slightly worried that I am developing mild flu-like symptoms. Viruses the swines!,0
2949,5603911413,You know when you are getting old when---? I will go first....You know when it takes you 2 weeks instead of 2 days to get over the flu.,0
2950,5603501706,,0
2951,5602878606,@BeachHut81 trying to recover from this awful flu. Just about getting there now!,0
2952,5096571607,,0
2953,5096372901,@sdcaligirl60 So glad all worked out 4 all of U chicas. I am just now getting over flu and fell asleep by 8pm on Tuesday...so sorry chicas!,0
2954,5095353614,,0
2955,5602659202,,0
2956,5601969210,@_michii lol. I'm faaaaarrr from lazy. Lol. I'm on my way to work. I feel like shit. I think I may be getting the flu.,0
2957,5095129501,Just curious?? Are u getting the swine flu vaccine? #fox5,1
2958,4515760605,"I'm getting a flu shot for the ones I love - especially this season. You should get one, too. Pass it on. www.walgreens.com/flu",1
2959,5094773802,,0
2960,5093878609,,0
2961,5601163203,Is at the doctor getting my baby her flu shot. Shh dont tell her that. Lol,1
2962,5600722405,@cactusandivy Glad 2! Hope yr Tuesday gave U a moment 2breathe. Afraid I'm a bit ill but getting better :-) stupid flu bug or something,0
2963,5600654811,,0
2964,5600653914,"Getting more dizzy and feeling more and more ""weird"" in my body. Stupid flu. I had enough code for one day. Back to bed for a bit.",0
2965,5093205104,,0
2966,5599506909,its getting COLD in faner!!!!!!!! great....i just got over the flu,0
2967,5598458103,Got swine flu. Just getting over it. It just the flu with a little stronger affects. This is a money maker for the pharmacy (cont…,0
2968,4501664404,,1
2969,5091010911,,0
2970,5090691311,Phew! Good to hear! RT @prairiepaperie: Official wrd FLU. She gets 2 tough it out lk the rest of us. Lungs arnt bad enough 2 B too concerned,0
2971,5597746008,"@kaylaiscool16 Wow welcome back, last time you were on you were sick, I was thinking you got the swine flu.",0
2972,5090078801,"Are you more afraid of 'swine' flu or the H1N1 vaccine?, http://bit.ly/VEjCE",1
2973,5089741007,"@Podchef Being happy is like swine flu, if you stick around someone who has it chances are you're getting  it too!!",1
2974,5089492706,"@iPatxx yes, and walking in sunlight could cause cancer. ALL things now a days have side affects but i still would prefer not getting a flu",1
2975,5089044912,"RT I'm getting a Swine flu shot soon, dads going to thailand in two days...Lets get FUCKED UP...lol ... http:.. http://bit.ly/3hK18i",1
2976,5597104603,,1
2977,5597063012,Just getting over the flu,0
2978,4662209312,I played like a champ you'll we won and I still was getting busy with the flu I felt like MJ at the allstar game,0
2979,5596874505,I realized today while getting the H1N1 shot that the intranasal flu vaccine is a live virus. Maybe that's why I got sick? Thanks uncle sam.,1
2980,5596572702,,0
2981,5596134306,I am doing good just getting over swine flu,0
2982,5595572807,I'm getting better! (: I'm gonna kick swine flu in the ass.,0
2983,5088498803,,0
2984,5088397505,i think im getting swine flu. from the bacon.,0
2985,5594093614,"Can I please stop getting the flu??  Rachael Cantu BORDELLO show CANCELED TONIGHT due to the flu.  Please go see Via Tania, she is great! RT",0
2986,5593978212,,0
2987,5593450007,,0
2988,4027605703,,0
2989,5086858305,Worried sick cause Tian is having flu :(( Couldn't sleep well cause he's coughing n all... Mothers would do anything for their children,0
2990,5086287212,,0
2991,5086027605,,0
2992,5085926107,I think im getting the swine flu....,0
2993,5085904206,,0
2994,5085313004,I like getting over the flu my DR gave me some good meds thank you DR. Scott,0
2995,4024130300,"of course, on top of everything else, I feel myself getting thisclose to the flu. if I had balls, this week would be kicking me in them now.",0
2996,5085013313,@tear96 someone has a 6% chance of getting the swine flu,1
